"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"TAXON"	"taxaname.orig"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"THIENEMANNIELLA"	NA	"THIENEMANNIELLA"	"THIENEMANNIELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"TVETENIA"	"TVETENIA.BAVARICA"	"TVETENIA.BAVARICA"	"TVETENIA bavarica grp"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"TVETENIA"	"TVETENIA.VITRACIES"	"TVETENIA.VITRACIES"	"TVETENIA vitracies"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"TVETENIA"	NA	"TVETENIA"	"TVETENIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"UNNIELLA"	NA	"UNNIELLA"	"UNNIELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"XYLOTOPUS"	NA	"XYLOTOPUS"	"XYLOTOPUS par"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"ORTHOCLADIINAE"	NA	NA	"ZALUTSCHIA"	NA	"ZALUTSCHIA"	"ZALUTSCHIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PODONOMINAE"	"BOREOCHLINI"	NA	"BOREOCHLUS"	NA	"BOREOCHLUS"	"BOREOCHLUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PODONOMINAE"	"BOREOCHLINI"	NA	"PARABOREOCHLUS"	NA	"PARABOREOCHLUS"	"PARABOREOCHLUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PODONOMINAE"	"PODONOMINI"	NA	"PAROCHLUS"	NA	"PAROCHLUS"	"PAROCHLUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PRODIAMESINAE"	NA	NA	"MONODIAMESA"	NA	"MONODIAMESA"	"MONODIAMESA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PRODIAMESINAE"	NA	NA	"ODONTOMESA"	"ODONTOMESA.FULVA"	"ODONTOMESA.FULVA"	"ODONTOMESA fulva"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"PRODIAMESINAE"	NA	NA	"PRODIAMESA"	NA	"PRODIAMESA"	"PRODIAMESA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"COELOTANYPODINI"	NA	"CLINOTANYPUS"	NA	"CLINOTANYPUS"	"CLINOTANYPUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"MACROPELOPIINI"	NA	"APSECTROTANYPUS"	NA	"APSECTROTANYPUS"	"APSECTROTANYPUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"MACROPELOPIINI"	NA	"BRUNDINIELLA"	NA	"BRUNDINIELLA"	"BRUNDINIELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"MACROPELOPIINI"	NA	"MACROPELOPIA"	NA	"MACROPELOPIA"	"MACROPELOPIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"NATARSIINI"	NA	"NATARSIA"	NA	"NATARSIA"	"NATARSIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"ABLABESMYIA"	NA	"ABLABESMYIA"	"ABLABESMYIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"KRENOPELOPIA"	NA	"KRENOPELOPIA"	"KRENOPELOPIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"LABRUNDINIA"	NA	"LABRUNDINIA"	"LABRUNDINIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"LARSIA"	NA	"LARSIA"	"LARSIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"MONOPELOPIA"	NA	"MONOPELOPIA"	"MONOPELOPIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"NILOTANYPUS"	NA	"NILOTANYPUS"	"NILOTANYPUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"PARAMERINA"	NA	"PARAMERINA"	"PARAMERINA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"THIENEMANNIMYIA"	NA	"THIENEMANNIMYIA"	"THIENEMANNIMYIA GROUP"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"TRISSOPELOPIA"	NA	"TRISSOPELOPIA"	"TRISSOPELOPIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PENTANEURINI"	NA	"ZAVRELIMYIA"	NA	"ZAVRELIMYIA"	"ZAVRELIMYIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CHIRONOMIDAE"	"TANYPODINAE"	"PROCLADIINI"	NA	"PROCLADIUS"	NA	"PROCLADIUS"	"PROCLADIUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"CULICIDAE"	NA	NA	NA	NA	NA	"CULICIDAE"	"CULICIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"DIXIDAE"	NA	NA	NA	"DIXA"	NA	"DIXA"	"DIXA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"DIXIDAE"	NA	NA	NA	"DIXELLA"	NA	"DIXELLA"	"DIXELLA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"PROSIMULIINI"	NA	"PROSIMULIUM"	NA	"PROSIMULIUM"	"PROSIMULIUM"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"PROSIMULIINI"	NA	"STEGOPTERNA"	"STEGOPTERNA.MUTATA"	"STEGOPTERNA.MUTATA"	"STEGOPTERNA mutata"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"SIMULIINI"	NA	"SIMULIUM"	"SIMULIUM.AESTIVUM"	"SIMULIUM.AESTIVUM"	"SIMULIUM aestivum"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"SIMULIINI"	NA	"SIMULIUM"	"SIMULIUM.JENNINGSI"	"SIMULIUM.JENNINGSI"	"SIMULIUM jenningsi grp"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"SIMULIINI"	NA	"SIMULIUM"	"SIMULIUM.TUBERSOM"	"SIMULIUM.TUBERSOM"	"SIMULIUM tubersom grp"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"SIMULIINI"	NA	"SIMULIUM"	"SIMULIUM.VITTATUM"	"SIMULIUM.VITTATUM"	"SIMULIUM vittatum"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	"SIMULIINAE"	"SIMULIINI"	NA	"SIMULIUM"	NA	"SIMULIUM"	"SIMULIUM"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"SIMULIIDAE"	NA	NA	NA	NA	NA	"SIMULIIDAE"	"SIMULIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"CULICOMORPHA"	NA	"THAUMALEIDAE"	NA	NA	NA	"THAUMALEA"	NA	"THAUMALEA"	"THAUMALEA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PSYCHODOMORPHA"	NA	"PSYCHODIDAE"	"PSYCHODINAE"	NA	NA	"PERICOMA"	NA	"PERICOMA"	"PERICOMA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PSYCHODOMORPHA"	NA	"PSYCHODIDAE"	"PSYCHODINAE"	NA	NA	"PSYCHODA"	NA	"PSYCHODA"	"PSYCHODA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PTYCHOPTEROMORPHA"	NA	"PTYCHOPTERIDAE"	NA	NA	NA	NA	NA	"PTYCHOPTERIDAE"	"PTYCHOPTERIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"PTYCHOPTEROMORPHA"	NA	"TANYDERIDAE"	NA	NA	NA	"PROTOPLASA"	NA	"PROTOPLASA"	"PROTOPLASA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"CRYPTOLABIS"	NA	"CRYPTOLABIS"	"CRYPTOLABIS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"ERIOPTERA"	NA	"ERIOPTERA"	"ERIOPTERA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"GONOMYIA"	NA	"GONOMYIA"	"GONOMYIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"HESPEROCONOPA"	NA	"HESPEROCONOPA"	"HESPEROCONOPA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"MOLOPHILUS"	NA	"MOLOPHILUS"	"MOLOPHILUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"ORMOSIA"	NA	"ORMOSIA"	"ORMOSIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"ERIOPTERINI"	NA	"RHABDOMASTIX"	NA	"RHABDOMASTIX"	"RHABDOMASTIX"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"HEXATOMA"	NA	"HEXATOMA"	"HEXATOMA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"LIMNOPHILA"	NA	"LIMNOPHILA"	"LIMNOPHILA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"HEXATOMINI"	NA	"PSEUDOLIMNOPHILA"	NA	"PSEUDOLIMNOPHILA"	"PSEUDOLIMNOPHILA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"ANTOCHA"	NA	"ANTOCHA"	"ANTOCHA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"HELIUS"	NA	"HELIUS"	"HELIUS"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"LIMONIINI"	NA	"LIMONIA"	NA	"LIMONIA"	"LIMONIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"PEDICIINI"	NA	"DICRANOTA"	NA	"DICRANOTA"	"DICRANOTA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"LIMONIINAE"	"PEDICIINI"	NA	"PEDICIA"	NA	"PEDICIA"	"PEDICIA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"TIPULINAE"	NA	NA	"PRIONOCERA"	NA	"PRIONOCERA"	"PRIONOCERA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	"TIPULINAE"	NA	NA	"TIPULA"	NA	"TIPULA"	"TIPULA"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"DIPTERA"	"NEMATOCERA"	"TIPULOMORPHA"	NA	"TIPULIDAE"	NA	NA	NA	NA	NA	"TIPULIDAE"	"TIPULIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"BOMBYCOIDEA"	"SPHINGIDAE"	NA	NA	NA	NA	NA	"SPHINGIDAE"	"SPHINGIDAE"
"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"LEPIDOPTERA"	NA	NA	"NOCTUOIDEA"	"NOCTUIDAE"	NA	NA	NA	NA	NA	"NOCTUIDAE"	"NOCTUIDAE"
