"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"NEOPORUS.DIMIDIATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	"NEOPORUS.DIMIDIATUS"	1	"NEOPORUS.DIMIDIATUS"	"NEOPORUS"
"NEOPORUS.SULCIPENNIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	"NEOPORUS.SULCIPENNIS"	2	"NEOPORUS.SULCIPENNIS"	"NEOPORUS"
"NEOPORUS.UNDULATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	"NEOPORUS.UNDULATUS"	1	"NEOPORUS.UNDULATUS"	"NEOPORUS"
"NEOPORUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"NEOPORUS"	NA	10	"NEOPORUS"	"NEOPORUS"
"OREODYTES.SCITULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"OREODYTES"	"OREODYTES.SCITULUS"	5	"OREODYTES.SCITULUS"	"OREODYTES"
"OREODYTES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYDROPORINI"	NA	"OREODYTES"	NA	3	"OREODYTES"	"OREODYTES"
"HYGROTUS.LACCOPHILINUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYGROTINI"	NA	"HYGROTUS"	"HYGROTUS.LACCOPHILINUS"	1	"HYGROTUS.LACCOPHILINUS"	"HYGROTUS"
"HYGROTUS.SAYI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYGROTINI"	NA	"HYGROTUS"	"HYGROTUS.SAYI"	2	"HYGROTUS.SAYI"	"HYGROTUS"
"HYGROTUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYGROTINI"	NA	"HYGROTUS"	NA	3	"HYGROTUS"	"HYGROTUS"
"DESMOPACHRIA.CONVEXA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	"HYPHYDRINI"	NA	"DESMOPACHRIA"	"DESMOPACHRIA.CONVEXA"	1	"DESMOPACHRIA.CONVEXA"	"DESMOPACHRIA.CONVEXA"
"HYDROPORINAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"HYDROPORINAE"	NA	NA	NA	NA	4	"HYDROPORINAE"	NA
"LACCOPHILUS.MACULOSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"LACCOPHILINAE"	"LACCOPHILINI"	NA	"LACCOPHILUS"	"LACCOPHILUS.MACULOSUS"	16	"LACCOPHILUS.MACULOSUS"	"LACCOPHILUS"
"LACCOPHILUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"DYTISCIDAE"	"LACCOPHILINAE"	"LACCOPHILINI"	NA	"LACCOPHILUS"	NA	4	"LACCOPHILUS"	"LACCOPHILUS"
"DINEUTUS.DISCOLOR"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"DINEUTUS"	"DINEUTUS.DISCOLOR"	1	"DINEUTUS.DISCOLOR"	"DINEUTUS"
"DINEUTUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"DINEUTUS"	NA	1	"DINEUTUS"	"DINEUTUS"
"GYRINUS.AENEOLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.AENEOLUS"	1	"GYRINUS.AENEOLUS"	"GYRINUS.AENEOLUS"
"GYRINUS.AFFINUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.AFFINUS"	1	"GYRINUS.AFFINUS"	"GYRINUS.AFFINUS"
"GYRINUS.ANALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.ANALIS"	1	"GYRINUS.ANALIS"	"GYRINUS.ANALIS"
"GYRINUS.AQUIRIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.AQUIRIS"	1	"GYRINUS.AQUIRIS"	"GYRINUS.AQUIRIS"
"GYRINUS.BIFARIUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.BIFARIUS"	2	"GYRINUS.BIFARIUS"	"GYRINUS.BIFARIUS"
"GYRINUS.LATILIMBUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.LATILIMBUS"	2	"GYRINUS.LATILIMBUS"	"GYRINUS.LATILIMBUS"
"GYRINUS.LECONTEI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	"GYRINUS.LECONTEI"	7	"GYRINUS.LECONTEI"	"GYRINUS.LECONTEI"
"GYRINUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"GYRINIDAE"	NA	NA	NA	"GYRINUS"	NA	10	"GYRINUS"	NA
"HALIPLUS.BLANCHARDI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	"HALIPLUS.BLANCHARDI"	1	"HALIPLUS.BLANCHARDI"	"HALIPLUS"
"HALIPLUS.BOREALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	"HALIPLUS.BOREALIS"	1	"HALIPLUS.BOREALIS"	"HALIPLUS"
"HALIPLUS.CANADENSIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	"HALIPLUS.CANADENSIS"	1	"HALIPLUS.CANADENSIS"	"HALIPLUS"
"HALIPLUS.CONNEXUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	"HALIPLUS.CONNEXUS"	3	"HALIPLUS.CONNEXUS"	"HALIPLUS"
"HALIPLUS.IMMACULICOLLIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	"HALIPLUS.IMMACULICOLLIS"	3	"HALIPLUS.IMMACULICOLLIS"	"HALIPLUS"
"HALIPLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"HALIPLUS"	NA	9	"HALIPLUS"	"HALIPLUS"
"PELTODYTES.DUODECIMPUNTATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"PELTODYTES"	"PELTODYTES.DUODECIMPUNTATUS"	5	"PELTODYTES.DUODECIMPUNTATUS"	"PELTODYTES.DUODECIMPUNTATUS"
"PELTODYTES.EDENTULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"PELTODYTES"	"PELTODYTES.EDENTULUS"	10	"PELTODYTES.EDENTULUS"	"PELTODYTES.EDENTULUS"
"PELTODYTES.TORTULOSUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"PELTODYTES"	"PELTODYTES.TORTULOSUS"	1	"PELTODYTES.TORTULOSUS"	"PELTODYTES.TORTULOSUS"
"PELTODYTES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"ADEPHAGA"	NA	NA	"HALIPLIDAE"	NA	NA	NA	"PELTODYTES"	NA	6	"PELTODYTES"	NA
"GALERUCELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"CUCUJIFORMIA"	"CHRYSOMELOIDEA"	"CHRYSOMELIDAE"	"GALERUCINAE"	"GALERUCINI"	NA	"GALERUCELLA"	NA	1	"GALERUCELLA"	"GALERUCELLA"
"STENOPELMUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"CUCUJIFORMIA"	"CURCULIONOIDEA"	"ERIRHINIDAE"	NA	NA	NA	"STENOPELMUS"	NA	1	"STENOPELMUS"	"STENOPELMUS"
"HELICHUS.BASALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"DRYOPIDAE"	NA	NA	NA	"HELICHUS"	"HELICHUS.BASALIS"	28	"HELICHUS.BASALIS"	"HELICHUS.BASALIS"
"HELICHUS.FASTIGIATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"DRYOPIDAE"	NA	NA	NA	"HELICHUS"	"HELICHUS.FASTIGIATUS"	5	"HELICHUS.FASTIGIATUS"	"HELICHUS.FASTIGIATUS"
"HELICHUS.STRIATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"DRYOPIDAE"	NA	NA	NA	"HELICHUS"	"HELICHUS.STRIATUS"	46	"HELICHUS.STRIATUS"	"HELICHUS.STRIATUS"
"HELICHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"DRYOPIDAE"	NA	NA	NA	"HELICHUS"	NA	75	"HELICHUS"	NA
"ANCYRONYX.VARIEGATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"ANCYRONYX"	"ANCYRONYX.VARIEGATA"	6	"ANCYRONYX.VARIEGATA"	"ANCYRONYX"
"ANCYRONYX"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"ANCYRONYX"	NA	1	"ANCYRONYX"	"ANCYRONYX"
"DUBIRAPHIA.BIVITTATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"DUBIRAPHIA"	"DUBIRAPHIA.BIVITTATA"	7	"DUBIRAPHIA.BIVITTATA"	"DUBIRAPHIA.BIVITTATA"
"DUBIRAPHIA.MINIMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"DUBIRAPHIA"	"DUBIRAPHIA.MINIMA"	31	"DUBIRAPHIA.MINIMA"	"DUBIRAPHIA.MINIMA"
"DUBIRAPHIA.QUADRINOTATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"DUBIRAPHIA"	"DUBIRAPHIA.QUADRINOTATA"	104	"DUBIRAPHIA.QUADRINOTATA"	"DUBIRAPHIA.QUADRINOTATA"
"DUBIRAPHIA.VITTATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"DUBIRAPHIA"	"DUBIRAPHIA.VITTATA"	3	"DUBIRAPHIA.VITTATA"	"DUBIRAPHIA.VITTATA"
"DUBIRAPHIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"DUBIRAPHIA"	NA	135	"DUBIRAPHIA"	NA
"MACRONYCHUS.GLABRATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"MACRONYCHUS"	"MACRONYCHUS.GLABRATUS"	113	"MACRONYCHUS.GLABRATUS"	"MACRONYCHUS"
"MACRONYCHUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"MACRONYCHUS"	NA	3	"MACRONYCHUS"	"MACRONYCHUS"
"MICROCYLLOEPUS.PUSILLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"MICROCYLLOEPUS"	"MICROCYLLOEPUS.PUSILLUS"	11	"MICROCYLLOEPUS.PUSILLUS"	"MICROCYLLOEPUS"
"MICROCYLLOEPUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"MICROCYLLOEPUS"	NA	4	"MICROCYLLOEPUS"	"MICROCYLLOEPUS"
"OPTIOSERVUS.ELEGANS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OPTIOSERVUS"	"OPTIOSERVUS.ELEGANS"	91	"OPTIOSERVUS.ELEGANS"	"OPTIOSERVUS.ELEGANS"
"OPTIOSERVUS.FASTIDITUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OPTIOSERVUS"	"OPTIOSERVUS.FASTIDITUS"	824	"OPTIOSERVUS.FASTIDITUS"	"OPTIOSERVUS.FASTIDITUS"
"OPTIOSERVUS.OVALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OPTIOSERVUS"	"OPTIOSERVUS.OVALIS"	629	"OPTIOSERVUS.OVALIS"	"OPTIOSERVUS.OVALIS"
"OPTIOSERVUS.TARDELLUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OPTIOSERVUS"	"OPTIOSERVUS.TARDELLUS"	598	"OPTIOSERVUS.TARDELLUS"	"OPTIOSERVUS.TARDELLUS"
"OPTIOSERVUS.TRIVITTATUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OPTIOSERVUS"	"OPTIOSERVUS.TRIVITTATUS"	362	"OPTIOSERVUS.TRIVITTATUS"	"OPTIOSERVUS.TRIVITTATUS"
"OULIMNIUS.LATIUSCULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OULIMNIUS"	"OULIMNIUS.LATIUSCULUS"	560	"OULIMNIUS.LATIUSCULUS"	"OULIMNIUS.LATIUSCULUS"
"OULIMNIUS.NITIDULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"COLEOPTERA"	"POLYPHAGA"	"ELATERIFORMIA"	"BYRRHOIDEA"	"ELMIDAE"	NA	NA	NA	"OULIMNIUS"	"OULIMNIUS.NITIDULUS"	158	"OULIMNIUS.NITIDULUS"	"OULIMNIUS.NITIDULUS"
